,race_id,race_name,race_class,course_len,rotation,weather,race_type,ground_state,date
0,202101010101,3歳未勝利,3歳未勝利,1200,右,小雨,芝,良,2021年6月12日
1,202101010102,3歳未勝利,3歳未勝利,1700,右,曇,ダート,良,2021年6月12日
2,202101010103,3歳未勝利,3歳未勝利,1000,右,曇,ダート,良,2021年6月12日
3,202101010104,3歳未勝利,3歳未勝利,2000,右,曇,芝,良,2021年6月12日
4,202101010105,2歳新馬,2歳新馬,1000,右,曇,芝,良,2021年6月12日
5,202101010106,3歳未勝利,3歳未勝利,1700,右,曇,ダート,良,2021年6月12日
6,202101010107,3歳以上1勝クラス,3歳以上1勝クラス,1000,右,曇,ダート,良,2021年6月12日
7,202101010108,3歳以上1勝クラス,3歳以上1勝クラス,2000,右,曇,芝,良,2021年6月12日
8,202101010109,3歳以上1勝クラス,3歳以上1勝クラス,1700,右,晴,ダート,良,2021年6月12日
9,202101010110,積丹特別 ,3歳以上1勝クラス,2600,右,晴,芝,良,2021年6月12日
10,202101010111,大倉山特別 ,3歳以上2勝クラス,1200,右,晴,芝,良,2021年6月12日
11,202101010112,HTB賞 ,3歳以上2勝クラス,1800,右,晴,芝,良,2021年6月12日
